service_id,date,exception_type
IDFM:400485,20220305,1
IDFM:400485,20220313,2
IDFM:400491,20220327,2
IDFM:400491,20220328,2
IDFM:400497,20220306,1
IDFM:400497,20220305,1
IDFM:400497,20220327,1
IDFM:400497,20220326,1
IDFM:400499,20220313,1
IDFM:400499,20220312,1
IDFM:400499,20220325,2
IDFM:400499,20220324,2
IDFM:400499,20220323,2
IDFM:400499,20220322,2
IDFM:400499,20220321,2
IDFM:400517,20220306,1
IDFM:400517,20220305,1
IDFM:400521,20220306,1
IDFM:400521,20220307,1
IDFM:400537,20220313,1
IDFM:400537,20220320,1
IDFM:400537,20220314,1
IDFM:400537,20220321,1
IDFM:402026,20220304,1
IDFM:402026,20220303,1
IDFM:402026,20220302,1
IDFM:402026,20220311,1
IDFM:402026,20220310,1
IDFM:402026,20220309,1
IDFM:402026,20220308,1
IDFM:404606,20220306,1
IDFM:404606,20220313,1
IDFM:404606,20220307,1
IDFM:404606,20220314,1
IDFM:404619,20220305,1
IDFM:404619,20220312,1
IDFM:405355,20220321,1
IDFM:406081,20220320,1
IDFM:406082,20220320,1
IDFM:406085,20220319,1
IDFM:407295,20220311,1
IDFM:407295,20220310,1
IDFM:407295,20220318,1
IDFM:407295,20220317,1
IDFM:407295,20220323,2
IDFM:407295,20220322,2
IDFM:407300,20220310,1
IDFM:407300,20220317,1
IDFM:407300,20220323,2
IDFM:407300,20220322,2
IDFM:407300,20220321,2
IDFM:407323,20220306,1
IDFM:407323,20220307,1
IDFM:407323,20220320,1
IDFM:407323,20220321,1
IDFM:407326,20220310,1
IDFM:407326,20220317,1
IDFM:407326,20220327,1
IDFM:407326,20220326,1
IDFM:407326,20220323,2
IDFM:407326,20220322,2
IDFM:407326,20220321,2
IDFM:407448,20220319,1
IDFM:407478,20220318,2
IDFM:407478,20220317,2
IDFM:407478,20220316,2
IDFM:407478,20220315,2
IDFM:407520,20220326,1
IDFM:408513,20220318,2
IDFM:408513,20220317,2
IDFM:408513,20220316,2
IDFM:408513,20220315,2
IDFM:408513,20220314,2
IDFM:408654,20220310,2
IDFM:408706,20220308,2
IDFM:408713,20220308,1
IDFM:408768,20220313,2
IDFM:408768,20220312,2
IDFM:408768,20220319,2
IDFM:408784,20220317,2
IDFM:408784,20220316,2
IDFM:408784,20220315,2
IDFM:408784,20220314,2
IDFM:408813,20220305,1
IDFM:408813,20220313,2
IDFM:408816,20220305,1
IDFM:408816,20220313,2
IDFM:408816,20220320,2
IDFM:408819,20220305,1
IDFM:408819,20220320,2
IDFM:408856,20220304,1
IDFM:408858,20220305,1
IDFM:408858,20220326,1
IDFM:408858,20220330,1
IDFM:408858,20220329,1
IDFM:408858,20220328,1
IDFM:408863,20220326,1
IDFM:408886,20220312,2
IDFM:408888,20220305,1
IDFM:408888,20220326,1
IDFM:408905,20220305,1
IDFM:408905,20220309,2
IDFM:408905,20220308,2
IDFM:408905,20220307,2
IDFM:408905,20220316,2
IDFM:408905,20220315,2
IDFM:408905,20220314,2
IDFM:408905,20220324,1
IDFM:125260,20220305,1
IDFM:125260,20220304,1
IDFM:125260,20220303,1
IDFM:125260,20220302,1
IDFM:125260,20220301,1
IDFM:125260,20220307,1
IDFM:317767,20220303,1
IDFM:317767,20220302,1
IDFM:317767,20220301,1
IDFM:317767,20220321,1
IDFM:389271,20220327,1
IDFM:389271,20220328,1
IDFM:389693,20220305,1
IDFM:389693,20220304,1
IDFM:389693,20220303,1
IDFM:389693,20220330,1
IDFM:389693,20220329,1
IDFM:389694,20220305,1
IDFM:389694,20220304,1
IDFM:389694,20220330,1
IDFM:389694,20220329,1
IDFM:390249,20220313,1
IDFM:390249,20220325,1
IDFM:390249,20220324,1
IDFM:390249,20220323,1
IDFM:390249,20220322,1
IDFM:390249,20220321,1
IDFM:390523,20220313,1
IDFM:390523,20220314,1
IDFM:390680,20220304,1
IDFM:390680,20220303,1
IDFM:390680,20220302,1
IDFM:390680,20220301,1
IDFM:390680,20220313,1
IDFM:390680,20220312,1
IDFM:390680,20220320,1
IDFM:390680,20220319,1
IDFM:390680,20220324,1
IDFM:390680,20220323,1
IDFM:390680,20220322,1
IDFM:390680,20220321,1
IDFM:391518,20220320,1
IDFM:391518,20220319,1
IDFM:391518,20220322,1
IDFM:391547,20220305,1
IDFM:391547,20220304,1
IDFM:391547,20220309,1
IDFM:391547,20220308,1
IDFM:391547,20220307,1
IDFM:391732,20220304,1
IDFM:391732,20220309,1
IDFM:391732,20220308,1
IDFM:391732,20220307,1
IDFM:391734,20220320,1
IDFM:391734,20220321,1
IDFM:391748,20220306,1
IDFM:391748,20220305,1
IDFM:391748,20220304,1
IDFM:391748,20220309,1
IDFM:391748,20220308,1
IDFM:391748,20220307,1
IDFM:391753,20220306,1
IDFM:391753,20220304,1
IDFM:391753,20220309,1
IDFM:391753,20220308,1
IDFM:391753,20220307,1
IDFM:391767,20220306,1
IDFM:391767,20220305,1
IDFM:391767,20220304,1
IDFM:391767,20220309,1
IDFM:391767,20220307,1
IDFM:392074,20220304,1
IDFM:392074,20220303,1
IDFM:392074,20220302,1
IDFM:392074,20220301,1
IDFM:392074,20220320,1
IDFM:392334,20220306,1
IDFM:392334,20220307,1
IDFM:392555,20220304,1
IDFM:392555,20220303,1
IDFM:392555,20220302,1
IDFM:392555,20220301,1
IDFM:392555,20220327,1
IDFM:392555,20220326,1
IDFM:392689,20220304,1
IDFM:392689,20220303,1
IDFM:392689,20220302,1
IDFM:392689,20220301,1
IDFM:392689,20220313,1
IDFM:392689,20220312,1
IDFM:392764,20220306,1
IDFM:392764,20220307,1
IDFM:392764,20220327,1
IDFM:392764,20220328,1
IDFM:392960,20220306,1
IDFM:392960,20220305,1
IDFM:392960,20220311,1
IDFM:392960,20220310,1
IDFM:392960,20220309,1
IDFM:392960,20220308,1
IDFM:396977,20220324,1
IDFM:396977,20220328,1
IDFM:398034,20220301,1
IDFM:398034,20220325,1
IDFM:400498,20220327,1
IDFM:400498,20220326,1
IDFM:400498,20220325,1
IDFM:400498,20220330,1
IDFM:400498,20220329,1
IDFM:400498,20220328,1
IDFM:407309,20220306,1
IDFM:407309,20220307,1
IDFM:407309,20220320,1
IDFM:407309,20220321,1
